scenario,run #,output dollar year,target station capacity (kg/day),target number of stations,one-way delivery distance (mile),electricity cost ($/kWh),diesel cost ($/gallon),electricity emission factor (kg CO2/kWh),diesel emission factor (kg CO2/gallon),hydrogen prod. emission factor (kg CO2-eq/kg),formic acid prod. emission factor (kg CO2-eq/kg),hydrogen purchase cost ($/kg),formic acid purchase cost ($/kg),formic acid production pathway,hydr. reaction temperature (K),hydr. reaction pressure (bar),hydr. reaction yield,hydr. reactor volume (m^3),number of hydr. reactors,hydr. catalyst amount (kg),hydr. catalyst cost ($/kg),hydr. catalyst lifetime (yr),hydr. reactor energy (unit TBD),hydr. separator energy (unit TBD),CO2 electrolyzer purchase cost ($/m^2),terminal formic acid storage amount (days),terminal compressed hydrogen storage amount (days),terminal liquid hydrogen storage amount (days),dehydr. reaction temperature (K),dehydr. reaction pressure (bar),dehydr. reaction yield,dehydr. reactor volume (m^3),number of dehydr. reactors,dehydr. catalyst amount (kg),dehydr. catalyst cost ($/kg),dehydr. catalyst lifetime (yr),dehydr. reactor energy (unit TBD),dehydr. gas/liquid separator energy (unit TBD),station formic acid storage amount (days),pathway,process,total emissions (kg CO2-eq/kg H2)
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.0
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,0.11202690817846778
Pd 4nm,5,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,342.1052631578947,1.0,0.9999,0.00312978912978913,1.0,0.4130094773982774,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.09399815327793168
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.0
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,7.699788001286901
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,2.061919188955053
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.0
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,0.11202690817846778
Pd 4nm,6,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,1.0,0.9999,0.0015999405999406,1.0,0.21112944152064153,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.09399815327793168
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.0
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,7.699788001286901
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,2.072425297270104
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.0
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,0.11202690817846778
Pd 4nm,7,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,1.0,0.9999,0.00084999324999325,1.0,0.11216578926370925,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.09399815327793168
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.0
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,7.699788001286901
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,2.0829314055851555
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.0
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,0.11202690817846778
Pd 4nm,8,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,1.0,0.9999,0.00046999666999667,1.0,0.062021136570096565,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.09399815327793168
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.0
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,7.699788001286901
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,2.093437513900207
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.0
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,0.11202690817846778
Pd 4nm,9,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,1.0,0.9999,0.00026999846999847,1.0,0.035629214099774105,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.09399815327793168
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.0
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,7.699788001286901
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,0.6383279210910344
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.21479882341735104
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,0.5332369923884628
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.0
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,0.3109863294357884
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.3256557901471529
Pd 4nm,10,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,21.84210526315789,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,2.4236924665326978
