Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Cu,5,357.8947368,57.55320944,58.31578947,22784.25897,6.328960825
Cu,5,363.1578947,57.55320944,58.31578947,28439.86215,7.899961708
Cu,5,368.4210526,57.55320944,58.31578947,35277.63715,9.799343653
Cu,5,373.6842105,57.55320944,58.31578947,43498.26946,12.08285263
Cu,5,378.9473684,57.55320944,58.31578947,53328.60962,14.81350267
Cu,5,384.2105263,57.55320944,58.31578947,65024.10396,18.0622511
Cu,5,389.4736842,57.55320944,58.31578947,78871.40416,21.90872338
Cu,5,394.7368421,57.55320944,58.31578947,95191.18549,26.44199597
Cu,5,400,57.55320944,58.31578947,114341.2114,31.76144761
Cu,5,300,62.6955991,63.52631579,1229.565641,0.341546011
Cu,5,305.2631579,62.6955991,63.52631579,1688.993578,0.469164883
Cu,5,310.5263158,62.6955991,63.52631579,2295.267599,0.637574333
Cu,5,315.7894737,62.6955991,63.52631579,3087.465401,0.857629278
Cu,5,321.0526316,62.6955991,63.52631579,4112.951204,1.142486446
Cu,5,326.3157895,62.6955991,63.52631579,5428.664993,1.507962498
Cu,5,331.5789474,62.6955991,63.52631579,7102.531184,1.972925329
Cu,5,336.8421053,62.6955991,63.52631579,9214.988006,2.559718891
Cu,5,342.1052632,62.6955991,63.52631579,11860.63846,3.294621794
Cu,5,347.3684211,62.6955991,63.52631579,15150.02368,4.208339911
Cu,5,352.6315789,62.6955991,63.52631579,19211.51972,5.336533256
Cu,5,357.8947368,62.6955991,63.52631579,24193.35977,6.720377714
Cu,5,363.1578947,62.6955991,63.52631579,30265.7848,8.407162444
Cu,5,368.4210526,62.6955991,63.52631579,37623.32811,10.45092448
Cu,5,373.6842105,62.6955991,63.52631579,46487.24149,12.91312264
Cu,5,378.9473684,62.6955991,63.52631579,57108.0747,15.86335408
Cu,5,384.2105263,62.6955991,63.52631579,69768.42435,19.38011788
Cu,5,389.4736842,62.6955991,63.52631579,84785.87387,23.55163163
Cu,5,394.7368421,62.6955991,63.52631579,102516.1528,28.47670911
Cu,5,400,62.6955991,63.52631579,123356.5516,34.26570878
Cu,5,300,67.83798876,68.73684211,1263.291487,0.350914302
Cu,5,305.2631579,67.83798876,68.73684211,1740.417752,0.483449376
Cu,5,310.5263158,67.83798876,68.73684211,2371.860707,0.658850196
Cu,5,315.7894737,67.83798876,68.73684211,3199.24214,0.888678372
Cu,5,321.0526316,67.83798876,68.73684211,4273.153543,1.186987095
Cu,5,326.3157895,67.83798876,68.73684211,5654.581919,1.5707172
Cu,5,331.5789474,67.83798876,68.73684211,7416.472532,2.060131259
Cu,5,336.8421053,67.83798876,68.73684211,9645.430559,2.679286266
Cu,5,342.1052632,67.83798876,68.73684211,12443.56299,3.456545275
Cu,5,347.3684211,67.83798876,68.73684211,15930.46188,4.4251283
Cu,5,352.6315789,67.83798876,68.73684211,20245.33016,5.623702822
Cu,5,357.8947368,67.83798876,68.73684211,25549.25165,7.097014347
Cu,5,363.1578947,67.83798876,68.73684211,32027.60836,8.896557878
Cu,5,368.4210526,67.83798876,68.73684211,39892.64951,11.08129153
Cu,5,373.6842105,67.83798876,68.73684211,49386.21968,13.71839436
Cu,5,378.9473684,67.83798876,68.73684211,60782.65655,16.88407126
Cu,5,384.2105263,67.83798876,68.73684211,74391.87338,20.66440927
Cu,5,389.4736842,67.83798876,68.73684211,90562.64647,25.15629069
Cu,5,394.7368421,67.83798876,68.73684211,109686.1345,30.46837069
Cu,5,400,67.83798876,68.73684211,132199.6643,36.72212897
Cu,5,300,72.98037841,73.94736842,1294.46221,0.359572836
Cu,5,305.2631579,72.98037841,73.94736842,1788.2261,0.496729472
Cu,5,310.5263158,72.98037841,73.94736842,2443.436195,0.678732276
Cu,5,315.7894737,72.98037841,73.94736842,3304.179087,0.917827524
Cu,5,321.0526316,72.98037841,73.94736842,4424.184011,1.228940003
Cu,5,326.3157895,72.98037841,73.94736842,5868.38592,1.6301072
Cu,5,331.5789474,72.98037841,73.94736842,7714.643701,2.142956584
Cu,5,336.8421053,72.98037841,73.94736842,10055.61623,2.793226731
Cu,5,342.1052632,72.98037841,73.94736842,13000.79828,3.611332856
Cu,5,347.3684211,72.98037841,73.94736842,16678.71775,4.632977153
Cu,5,352.6315789,72.98037841,73.94736842,21239.29562,5.899804339
Cu,5,357.8947368,72.98037841,73.94736842,26856.37043,7.460102897
Cu,5,363.1578947,72.98037841,73.94736842,33730.38984,9.369552733
Cu,5,368.4210526,72.98037841,73.94736842,42091.27357,11.69202044
Cu,5,373.6842105,72.98037841,73.94736842,52201.45429,14.50040397
Cu,5,378.9473684,72.98037841,73.94736842,64359.10614,17.87752948
Cu,5,384.2105263,72.98037841,73.94736842,78901.57479,21.91710411
Cu,5,389.4736842,72.98037841,73.94736842,96209.02828,26.72473008
Cu,5,394.7368421,72.98037841,73.94736842,116708.3538,32.41898717
Cu,5,400,72.98037841,73.94736842,140877.3339,39.13259275
Cu,5,300,78.12276806,79.15789474,1323.400597,0.367611277
Cu,5,305.2631579,78.12276806,79.15789474,1832.856432,0.509126787
Cu,5,310.5263158,78.12276806,79.15789474,2510.577093,0.697382526
Cu,5,315.7894737,78.12276806,79.15789474,3403.039486,0.945288746
Cu,5,321.0526316,78.12276806,79.15789474,4567.025755,1.268618265
Cu,5,326.3157895,78.12276806,79.15789474,6071.324064,1.686478907
Cu,5,331.5789474,78.12276806,79.15789474,7998.603278,2.221834244
Cu,5,336.8421053,78.12276806,79.15789474,10447.46515,2.902073653
Cu,5,342.1052632,78.12276806,79.15789474,13534.67675,3.759632431
Cu,5,347.3684211,78.12276806,79.15789474,17397.58511,4.832662531
Cu,5,352.6315789,78.12276806,79.15789474,22196.71592,6.165754422
Cu,5,357.8947368,78.12276806,79.15789474,28118.55804,7.810710567
Cu,5,363.1578947,78.12276806,79.15789474,35378.53639,9.827371219
Cu,5,368.4210526,78.12276806,79.15789474,44224.17708,12.28449363
Cu,5,373.6842105,78.12276806,79.15789474,54938.47085,15.26068635
Cu,5,378.9473684,78.12276806,79.15789474,67843.4436,18.845401
Cu,5,384.2105263,78.12276806,79.15789474,83303.94712,23.13998531
Cu,5,389.4736842,78.12276806,79.15789474,101731.6877,28.25880214
Cu,5,394.7368421,78.12276806,79.15789474,123589.5167,34.33042131
Cu,5,400,78.12276806,79.15789474,149396.0147,41.49889297
Cu,5,300,83.26515771,84.36842105,1350.373142,0.375103651
Cu,5,305.2631579,83.26515771,84.36842105,1874.672316,0.52074231
Cu,5,310.5263158,83.26515771,84.36842105,2573.770244,0.714936179
Cu,5,315.7894737,83.26515771,84.36842105,3496.464032,0.971240009
Cu,5,321.0526316,83.26515771,84.36842105,4702.508285,1.306252301
Cu,5,326.3157895,83.26515771,84.36842105,6264.453791,1.740126053
Cu,5,331.5789474,83.26515771,84.36842105,8269.679378,2.297133161
Cu,5,336.8421053,83.26515771,84.36842105,10822.62156,3.006283767
Cu,5,342.1052632,83.26515771,84.36842105,14047.20556,3.902001544
Cu,5,347.3684211,83.26515771,84.36842105,18089.48037,5.024855658
Cu,5,352.6315789,83.26515771,84.36842105,23120.46,6.42235
Cu,5,357.8947368,83.26515771,84.36842105,29339.17308,8.1497703
Cu,5,363.1578947,83.26515771,84.36842105,36975.92324,10.27108979
Cu,5,368.4210526,83.26515771,84.36842105,46295.76395,12.85993443
Cu,5,373.6842105,83.26515771,84.36842105,57602.19327,16.00060924
Cu,5,378.9473684,83.26515771,84.36842105,71241.07684,19.78918801
Cu,5,384.2105263,83.26515771,84.36842105,87604.81097,24.33466971
Cu,5,389.4736842,83.26515771,84.36842105,107136.7425,29.76020625
Cu,5,394.7368421,83.26515771,84.36842105,130335.8683,36.20440786
Cu,5,400,83.26515771,84.36842105,157761.8439,43.82273442
Cu,5,300,88.40754737,89.57894737,1375.602444,0.38211179
Cu,5,305.2631579,88.40754737,89.57894737,1913.979095,0.53166086
Cu,5,310.5263158,88.40754737,89.57894737,2633.426628,0.731507397
Cu,5,315.7894737,88.40754737,89.57894737,3584.996239,0.995832289
Cu,5,321.0526316,88.40754737,89.57894737,4831.338624,1.342038507
Cu,5,326.3157895,88.40754737,89.57894737,6448.680563,1.791300156
Cu,5,331.5789474,88.40754737,89.57894737,8529.014396,2.369170666
Cu,5,336.8421053,88.40754737,89.57894737,11182.50617,3.106251714
Cu,5,342.1052632,88.40754737,89.57894737,14540.12692,4.038924144
Cu,5,347.3684211,88.40754737,89.57894737,18756.51063,5.210141842
Cu,5,352.6315789,88.40754737,89.57894737,24013.04144,6.670289289
Cu,5,357.8947368,88.40754737,89.57894737,30521.1727,8.478103528
Cu,5,363.1578947,88.40754737,89.57894737,38525.98034,10.70166121
Cu,5,368.4210526,88.40754737,89.57894737,48309.95408,13.41943169
Cu,5,373.6842105,88.40754737,89.57894737,60197.03166,16.72139768
Cu,5,378.9473684,88.40754737,89.57894737,74556.88353,20.71024543
Cu,5,384.2105263,88.40754737,89.57894737,91809.45921,25.50262756
Cu,5,389.4736842,88.40754737,89.57894737,112429.8109,31.23050303
Cu,5,394.7368421,88.40754737,89.57894737,136953.2155,38.04255986
Cu,5,400,88.40754737,89.57894737,165980.6238,46.10572883
Cu,5,300,93.54993701,94.78947368,1399.276245,0.388687846
Cu,5,305.2631579,93.54993701,94.78947368,1951.035643,0.541954345
Cu,5,310.5263158,93.54993701,94.78947368,2689.89639,0.747193442
Cu,5,315.7894737,93.54993701,94.78947368,3669.101337,1.019194816
Cu,5,321.0526316,93.54993701,94.78947368,4954.124697,1.376145749
Cu,5,326.3157895,93.54993701,94.78947368,6624.786352,1.840218431
Cu,5,331.5789474,93.54993701,94.78947368,8777.599207,2.438222002
Cu,5,336.8421053,93.54993701,94.78947368,11528.35655,3.202321264
Cu,5,342.1052632,93.54993701,94.78947368,15014.96502,4.170823617
Cu,5,347.3684211,93.54993701,94.78947368,19400.52742,5.389035394
Cu,5,352.6315789,93.54993701,94.78947368,24876.67895,6.910188597
Cu,5,357.8947368,93.54993701,94.78947368,31667.17944,8.796438733
Cu,5,363.1578947,93.54993701,94.78947368,40031.76463,11.11993462
Cu,5,368.4210526,93.54993701,94.78947368,50270.25984,13.96396107
Cu,5,373.6842105,93.54993701,94.78947368,62726.96082,17.42415578
Cu,5,378.9473684,93.54993701,94.78947368,77795.28884,21.60980246
Cu,5,384.2105263,93.54993701,94.78947368,95922.73028,26.64520286
Cu,5,389.4736842,93.54993701,94.78947368,117616.0753,32.67113203
Cu,5,394.7368421,93.54993701,94.78947368,143446.9755,39.84638208
Cu,5,400,93.54993701,94.78947368,174057.848,48.34940222
Cu,5,300,98.69232667,100,1412.324616,0.392312393
Cu,5,305.2631579,98.69232667,100,1976.405363,0.54900149
Cu,5,310.5263158,98.69232667,100,2734.46579,0.759573831
Cu,5,315.7894737,98.69232667,100,3742.586009,1.039607225
Cu,5,321.0526316,98.69232667,100,5069.972941,1.408325817
Cu,5,326.3157895,98.69232667,100,6801.285219,1.889245894
Cu,5,331.5789474,98.69232667,100,9039.224499,2.510895694
Cu,5,336.8421053,98.69232667,100,11907.40255,3.307611819
Cu,5,342.1052632,98.69232667,100,15553.49184,4.3204144
Cu,5,347.3684211,98.69232667,100,20152.66579,5.597962719
Cu,5,352.6315789,98.69232667,100,25911.3336,7.197592667
Cu,5,357.8947368,98.69232667,100,33071.17379,9.186437164
Cu,5,363.1578947,98.69232667,100,41913.46986,11.64263052
Cu,5,368.4210526,98.69232667,100,52763.75197,14.65659777
Cu,5,373.6842105,98.69232667,100,65996.74934,18.33243037
Cu,5,378.9473684,98.69232667,100,82041.6598,22.78934994
Cu,5,384.2105263,98.69232667,100,101387.7459,28.16326275
Cu,5,389.4736842,98.69232667,100,124590.2706,34.6084085
Cu,5,394.7368421,98.69232667,100,152276.7905,42.29910847
Cu,5,400,98.69232667,100,185153.8317,51.43161992
Cu,4,300,0.986923267,1,140.471032,0.039019731
Cu,4,305.2631579,0.986923267,1,172.7939786,0.047998327
Cu,4,310.5263158,0.986923267,1,211.0819121,0.058633864
Cu,4,315.7894737,0.986923267,1,256.1639624,0.071156656
Cu,4,321.0526316,0.986923267,1,308.9497727,0.085819381
Cu,4,326.3157895,0.986923267,1,370.437617,0.102899338
Cu,4,331.5789474,0.986923267,1,441.7257354,0.122701593
Cu,4,336.8421053,0.986923267,1,524.028451,0.145563459
Cu,4,342.1052632,0.986923267,1,618.6992033,0.17186089
Cu,4,347.3684211,0.986923267,1,727.2633715,0.202017603
Cu,4,352.6315789,0.986923267,1,851.4646986,0.236517972
Cu,4,357.8947368,0.986923267,1,993.3302946,0.275925082
Cu,4,363.1578947,0.986923267,1,1155.260648,0.320905736
Cu,4,368.4210526,0.986923267,1,1340.152843,0.372264679
Cu,4,373.6842105,0.986923267,1,1551.567304,0.430990918
Cu,4,378.9473684,0.986923267,1,1793.950944,0.498319707
Cu,4,384.2105263,0.986923267,1,2072.932588,0.575814608
Cu,4,389.4736842,0.986923267,1,2395.710026,0.665475007
Cu,4,394.7368421,0.986923267,1,2771.552136,0.769875593
Cu,4,400,0.986923267,1,3212.444082,0.892345578
Cu,4,300,6.12931292,6.210526316,551.4886829,0.153191301
Cu,4,305.2631579,6.12931292,6.210526316,702.7444389,0.195206789
Cu,4,310.5263158,6.12931292,6.210526316,888.1702047,0.246713946
Cu,4,315.7894737,6.12931292,6.210526316,1113.816092,0.309393359
Cu,4,321.0526316,6.12931292,6.210526316,1386.496588,0.385137941
Cu,4,326.3157895,6.12931292,6.210526316,1713.84595,0.476068319
Cu,4,331.5789474,6.12931292,6.210526316,2104.37543,0.584548731
Cu,4,336.8421053,6.12931292,6.210526316,2567.533525,0.713203757
Cu,4,342.1052632,6.12931292,6.210526316,3113.771012,0.864936392
Cu,4,347.3684211,6.12931292,6.210526316,3754.613339,1.04294815
Cu,4,352.6315789,6.12931292,6.210526316,4502.743938,1.250762205
Cu,4,357.8947368,6.12931292,6.210526316,5372.103239,1.4922509
Cu,4,363.1578947,6.12931292,6.210526316,6378.009716,1.771669366
Cu,4,368.4210526,6.12931292,6.210526316,7537.311134,2.093697537
Cu,4,373.6842105,6.12931292,6.210526316,8868.576392,2.463493442
Cu,4,378.9473684,6.12931292,6.210526316,10392.34105,2.886761403
Cu,4,384.2105263,6.12931292,6.210526316,12131.42268,3.369839633
Cu,4,389.4736842,6.12931292,6.210526316,14111.32599,3.919812775
Cu,4,394.7368421,6.12931292,6.210526316,16360.76155,4.544655986
Cu,4,400,6.12931292,6.210526316,18912.30729,5.253418692
Cu,4,300,11.27170257,11.42105263,803.8007622,0.22327799
Cu,4,305.2631579,11.27170257,11.42105263,1041.45031,0.289291753
Cu,4,310.5263158,11.27170257,11.42105263,1337.578479,0.371549578
Cu,4,315.7894737,11.27170257,11.42105263,1703.658203,0.47323839
Cu,4,321.0526316,11.27170257,11.42105263,2152.82096,0.598005822
Cu,4,326.3157895,11.27170257,11.42105263,2700.003606,0.750001002
Cu,4,331.5789474,11.27170257,11.42105263,3362.098914,0.933916365
Cu,4,336.8421053,11.27170257,11.42105263,4158.110223,1.155030618
Cu,4,342.1052632,11.27170257,11.42105263,5109.311247,1.419253124
Cu,4,347.3684211,11.27170257,11.42105263,6239.412833,1.733170231
Cu,4,352.6315789,11.27170257,11.42105263,7574.739496,2.104094304
Cu,4,357.8947368,11.27170257,11.42105263,9144.419789,2.540116608
Cu,4,363.1578947,11.27170257,11.42105263,10980.59613,3.050165592
Cu,4,368.4210526,11.27170257,11.42105263,13118.66159,3.644072664
Cu,4,373.6842105,11.27170257,11.42105263,15597.5335,4.332648194
Cu,4,378.9473684,11.27170257,11.42105263,18459.97635,5.127771208
Cu,4,384.2105263,11.27170257,11.42105263,21752.98964,6.042497122
Cu,4,389.4736842,11.27170257,11.42105263,25528.2803,7.091188972
Cu,4,394.7368421,11.27170257,11.42105263,29842.84323,8.289678675
Cu,4,400,11.27170257,11.42105263,34759.67869,9.655466303
Cu,4,300,16.41409223,16.63157895,990.087971,0.275024436
Cu,4,305.2631579,16.41409223,16.63157895,1297.67602,0.360465561
Cu,4,310.5263158,16.41409223,16.63157895,1685.306328,0.468140647
Cu,4,315.7894737,16.41409223,16.63157895,2169.759172,0.602710881
Cu,4,321.0526316,16.41409223,16.63157895,2770.457897,0.769571638
Cu,4,326.3157895,16.41409223,16.63157895,3509.736049,0.97492668
Cu,4,331.5789474,16.41409223,16.63157895,4413.11361,1.225864892
Cu,4,336.8421053,16.41409223,16.63157895,5509.58196,1.530439433
Cu,4,342.1052632,16.41409223,16.63157895,6831.897732,1.89774937
Cu,4,347.3684211,16.41409223,16.63157895,8416.886431,2.338024009
Cu,4,352.6315789,16.41409223,16.63157895,10305.75767,2.862710464
Cu,4,357.8947368,16.41409223,16.63157895,12544.43509,3.484565303
Cu,4,363.1578947,16.41409223,16.63157895,15183.90556,4.217751544
Cu,4,368.4210526,16.41409223,16.63157895,18280.5942,5.077942833
Cu,4,373.6842105,16.41409223,16.63157895,21896.77407,6.082437242
Cu,4,378.9473684,16.41409223,16.63157895,26101.02203,7.250283897
Cu,4,384.2105263,16.41409223,16.63157895,30968.73564,8.602426567
Cu,4,389.4736842,16.41409223,16.63157895,36582.72968,10.16186936
Cu,4,394.7368421,16.41409223,16.63157895,43033.93521,11.95387089
Cu,4,400,16.41409223,16.63157895,50422.22917,14.00617477
Cu,4,300,21.55648188,21.84210526,1137.988773,0.316107993
Cu,4,305.2631579,21.55648188,21.84210526,1504.844291,0.418012303
Cu,4,310.5263158,21.55648188,21.84210526,1971.214265,0.547559518
Cu,4,315.7894737,21.55648188,21.84210526,2559.005229,0.710834786
Cu,4,321.0526316,21.55648188,21.84210526,3293.795895,0.914943304
Cu,4,326.3157895,21.55648188,21.84210526,4205.244995,1.16812361
Cu,4,331.5789474,21.55648188,21.84210526,5327.516905,1.479865807
Cu,4,336.8421053,21.55648188,21.84210526,6699.72397,1.861034436
Cu,4,342.1052632,21.55648188,21.84210526,8366.384825,2.323995785
Cu,4,347.3684211,21.55648188,21.84210526,10377.89863,2.882749619
Cu,4,352.6315789,21.55648188,21.84210526,12791.03603,3.553065564
Cu,4,357.8947368,21.55648188,21.84210526,15669.44876,4.352624656
Cu,4,363.1578947,21.55648188,21.84210526,19084.20139,5.301167053
Cu,4,368.4210526,21.55648188,21.84210526,23114.33047,6.420647353
Cu,4,373.6842105,21.55648188,21.84210526,27847.43863,7.735399619
Cu,4,378.9473684,21.55648188,21.84210526,33380.3341,9.272315028
Cu,4,384.2105263,21.55648188,21.84210526,39819.72908,11.06103586
Cu,4,389.4736842,21.55648188,21.84210526,47283.0145,13.13417069
Cu,4,394.7368421,21.55648188,21.84210526,55899.13286,15.52753691
Cu,4,400,21.55648188,21.84210526,65809.57611,18.28043781
Cu,4,300,26.69887153,27.05263158,1260.407147,0.350113096
Cu,4,305.2631579,26.69887153,27.05263158,1678.872464,0.466353462
Cu,4,310.5263158,26.69887153,27.05263158,2214.654678,0.615181855
Cu,4,315.7894737,26.69887153,27.05263158,2894.592358,0.804053433
Cu,4,321.0526316,26.69887153,27.05263158,3750.246584,1.041735162
Cu,4,326.3157895,26.69887153,27.05263158,4818.46451,1.338462364
Cu,4,331.5789474,26.69887153,27.05263158,6141.972333,1.706103426
Cu,4,336.8421053,26.69887153,27.05263158,7769.995974,2.158332215
Cu,4,342.1052632,26.69887153,27.05263158,9758.908025,2.710807785
Cu,4,347.3684211,26.69887153,27.05263158,12172.89997,3.381361103
Cu,4,352.6315789,26.69887153,27.05263158,15084.67949,4.190188747
Cu,4,357.8947368,26.69887153,27.05263158,18576.19355,5.160053764
Cu,4,363.1578947,26.69887153,27.05263158,22739.37957,6.316494325
Cu,4,368.4210526,26.69887153,27.05263158,27676.94865,7.688041292
Cu,4,373.6842105,26.69887153,27.05263158,33503.2069,9.306446361
Cu,4,378.9473684,26.69887153,27.05263158,40344.92399,11.20692333
Cu,4,384.2105263,26.69887153,27.05263158,48342.26096,13.42840582
Cu,4,389.4736842,26.69887153,27.05263158,57649.77317,16.01382588
Cu,4,394.7368421,26.69887153,27.05263158,68437.50888,19.01041913
Cu,4,400,26.69887153,27.05263158,80892.22888,22.47006358
Cu,4,300,31.84126118,32.26315789,1364.573982,0.379048328
Cu,4,305.2631579,31.84126118,32.26315789,1828.820461,0.508005684
Cu,4,310.5263158,31.84126118,32.26315789,2426.810576,0.674114049
Cu,4,315.7894737,31.84126118,32.26315789,3190.124007,0.886145558
Cu,4,321.0526316,31.84126118,32.26315789,4156.121048,1.154478069
Cu,4,326.3157895,31.84126118,32.26315789,5368.6732,1.491298111
Cu,4,331.5789474,31.84126118,32.26315789,6878.937353,1.910815931
Cu,4,336.8421053,31.84126118,32.26315789,8746.171459,2.429492072
Cu,4,342.1052632,31.84126118,32.26315789,11038.58962,3.066274894
Cu,4,347.3684211,31.84126118,32.26315789,13834.25484,3.842848567
Cu,4,352.6315789,31.84126118,32.26315789,17222.00821,4.783891169
Cu,4,357.8947368,31.84126118,32.26315789,21302.43427,5.917342853
Cu,4,363.1578947,31.84126118,32.26315789,26188.86342,7.274684283
Cu,4,368.4210526,31.84126118,32.26315789,32008.41402,8.891226117
Cu,4,373.6842105,31.84126118,32.26315789,38903.0789,10.80641081
Cu,4,378.9473684,31.84126118,32.26315789,47030.86365,13.06412879
Cu,4,384.2105263,31.84126118,32.26315789,56566.98714,15.71305198
Cu,4,389.4736842,31.84126118,32.26315789,67705.15874,18.80698854
Cu,4,394.7368421,31.84126118,32.26315789,80658.95077,22.4052641
Cu,4,400,31.84126118,32.26315789,95663.29001,26.57313611
Cu,4,300,36.98365084,37.47368421,1454.994334,0.404165093
Cu,4,305.2631579,36.98365084,37.47368421,1960.407322,0.544557589
Cu,4,310.5263158,36.98365084,37.47368421,2614.831087,0.726341969
Cu,4,315.7894737,36.98365084,37.47368421,3454.404487,0.959556802
Cu,4,321.0526316,36.98365084,37.47368421,4522.104601,1.256140167
Cu,4,326.3157895,36.98365084,37.47368421,5868.652964,1.630181379
Cu,4,331.5789474,36.98365084,37.47368421,7553.481853,2.098189404
Cu,4,336.8421053,36.98365084,37.47368421,9645.758271,2.679377298
Cu,4,342.1052632,36.98365084,37.47368421,12225.46315,3.395961986
Cu,4,347.3684211,36.98365084,37.47368421,15384.52335,4.273478708
Cu,4,352.6315789,36.98365084,37.47368421,19227.99439,5.341109553
Cu,4,357.8947368,36.98365084,37.47368421,23875.29263,6.632025731
Cu,4,363.1578947,36.98365084,37.47368421,29461.47649,8.183743469
Cu,4,368.4210526,36.98365084,37.47368421,36138.5781,10.03849392
Cu,4,373.6842105,36.98365084,37.47368421,44076.98852,12.24360792
Cu,4,378.9473684,36.98365084,37.47368421,53466.90226,14.85191729
Cu,4,384.2105263,36.98365084,37.47368421,64519.82996,17.92217499
Cu,4,389.4736842,36.98365084,37.47368421,77470.19173,21.5194977
Cu,4,394.7368421,36.98365084,37.47368421,92577.00796,25.71583554
Cu,4,400,36.98365084,37.47368421,110125.7097,30.59047492
Cu,4,300,42.12604049,42.68421053,1534.680711,0.426300198
Cu,4,305.2631579,42.12604049,42.68421053,2077.501063,0.577083629
Cu,4,310.5263158,42.12604049,42.68421053,2783.604689,0.773223525
Cu,4,315.7894737,42.12604049,42.68421053,3693.51846,1.02597735
Cu,4,321.0526316,42.12604049,42.68421053,4855.659297,1.348794249
Cu,4,326.3157895,42.12604049,42.68421053,6327.422656,1.757617404
Cu,4,331.5789474,42.12604049,42.68421053,8176.3495,2.271208194
Cu,4,336.8421053,42.12604049,42.68421053,10481.36941,2.911491503
Cu,4,342.1052632,42.12604049,42.68421053,13334.11703,3.703921397
Cu,4,347.3684211,42.12604049,42.68421053,16840.31909,4.677866414
Cu,4,352.6315789,42.12604049,42.68421053,21121.24901,5.867013614
Cu,4,357.8947368,42.12604049,42.68421053,26315.24708,7.309790856
Cu,4,363.1578947,42.12604049,42.68421053,32579.3046,9.049806833
Cu,4,368.4210526,42.12604049,42.68421053,40090.71204,11.1363089
Cu,4,373.6842105,42.12604049,42.68421053,49048.7728,13.62465911
Cu,4,378.9473684,42.12604049,42.68421053,59676.58685,16.57682968
Cu,4,384.2105263,42.12604049,42.68421053,72222.91111,20.06191975
Cu,4,389.4736842,42.12604049,42.68421053,86964.10738,24.15669649
Cu,4,394.7368421,42.12604049,42.68421053,104206.1926,28.94616461
Cu,4,400,42.12604049,42.68421053,124287.0113,34.52416981
Cu,4,300,47.26843014,47.89473684,1605.753058,0.446042516
Cu,4,305.2631579,47.26843014,47.89473684,2182.851244,0.606347568
Cu,4,310.5263158,47.26843014,47.89473684,2936.640155,0.815733376
Cu,4,315.7894737,47.26843014,47.89473684,3911.87449,1.086631803
Cu,4,321.0526316,47.26843014,47.89473684,5162.241588,1.433955997
Cu,4,326.3157895,47.26843014,47.89473684,6751.637242,1.875454789
Cu,4,331.5789474,47.26843014,47.89473684,8755.540179,2.432094494
Cu,4,336.8421053,47.26843014,47.89473684,11262.48305,3.128467514
Cu,4,342.1052632,47.26843014,47.89473684,14375.61714,3.993226983
Cu,4,347.3684211,47.26843014,47.89473684,18214.36747,5.059546519
Cu,4,352.6315789,47.26843014,47.89473684,22916.17525,6.365604236
Cu,4,357.8947368,47.26843014,47.89473684,28638.32426,7.955090072
Cu,4,363.1578947,47.26843014,47.89473684,35559.849,9.877735833
Cu,4,368.4210526,47.26843014,47.89473684,43883.52319,12.18986755
Cu,4,373.6842105,47.26843014,47.89473684,53837.92886,14.95498024
Cu,4,378.9473684,47.26843014,47.89473684,65679.60851,18.2443357
Cu,4,384.2105263,47.26843014,47.89473684,79695.30567,22.13758491
Cu,4,389.4736842,47.26843014,47.89473684,96204.30245,26.72341735
Cu,4,394.7368421,47.26843014,47.89473684,115560.8671,32.10024086
Cu,4,400,47.26843014,47.89473684,138156.829,38.37689694
Cu,4,300,52.4108198,53.10526316,1669.762272,0.463822853
Cu,4,305.2631579,52.4108198,53.10526316,2278.48772,0.632913256
Cu,4,310.5263158,52.4108198,53.10526316,3076.550464,0.854597351
Cu,4,315.7894737,52.4108198,53.10526316,4112.783371,1.142439825
Cu,4,321.0526316,52.4108198,53.10526316,5445.98304,1.512773067
Cu,4,326.3157895,52.4108198,53.10526316,7146.376797,1.985104666
Cu,4,331.5789474,52.4108198,53.10526316,9297.210112,2.582558364
Cu,4,336.8421053,52.4108198,53.10526316,11996.45264,3.332347956
Cu,4,342.1052632,52.4108198,53.10526316,15358.62022,4.266283394
Cu,4,347.3684211,52.4108198,53.10526316,19516.70949,5.421308192
Cu,4,352.6315789,52.4108198,53.10526316,24624.24144,6.840067067
Cu,4,357.8947368,52.4108198,53.10526316,30857.41015,8.571502819
Cu,4,363.1578947,52.4108198,53.10526316,38417.33343,10.67148151
Cu,4,368.4210526,52.4108198,53.10526316,47532.40279,13.20344522
Cu,4,373.6842105,52.4108198,53.10526316,58460.73175,16.23909215
Cu,4,378.9473684,52.4108198,53.10526316,71492.70324,19.85908423
Cu,4,384.2105263,52.4108198,53.10526316,86953.61968,24.15378324
Cu,4,389.4736842,52.4108198,53.10526316,105206.4624,29.22401733
Cu,4,394.7368421,52.4108198,53.10526316,126654.7712,35.18188089
Cu,4,400,52.4108198,53.10526316,151745.6598,42.15157217
Cu,4,300,57.55320944,58.31578947,1727.878207,0.479966169
Cu,4,305.2631579,57.55320944,58.31578947,2365.95435,0.657209542
Cu,4,310.5263158,57.55320944,58.31578947,3205.338762,0.890371878
Cu,4,315.7894737,57.55320944,58.31578947,4298.802665,1.194111851
Cu,4,321.0526316,57.55320944,58.31578947,5710.099099,1.586138639
Cu,4,326.3157895,57.55320944,58.31578947,7515.624028,2.087673341
